Time,Event,Value
420.360,AccDirty,44
420.360,AccDirty,44
420.360,AccDirty,44
420.360,AccDirty,51
420.360,AccDirty,51
420.360,AccDirty,51
420.361,AccDirty,51
420.361,AccDirty,58
420.361,AccPause,57
420.418,AccDirty,58
420.418,AccPause,57
420.476,AccDirty,58
420.476,AccPause,57
420.534,AccDirty,58
420.534,AccPause,57
420.592,AccDirty,58
420.592,AccPause,57
420.650,AccDirty,58
420.650,AccPause,65
420.716,AccDirty,65
420.716,AccPause,65
420.788,AccDirty,65
420.788,AccPause,130
420.860,AccDirty,65
420.860,AccPause,195
420.932,AccDirty,65
420.932,AccPause,260
421.004,AccDirty,65
421.004,AccPause,325
421.076,AccDirty,65
421.076,AccPause,390
421.148,AccDirty,65
421.148,AccPause,455
421.220,AccDirty,65
421.220,AccPause,520
421.292,AccDirty,65
421.292,AccPause,585
421.364,AccDirty,65
421.364,AccPause,650
421.436,AccDirty,65
421.436,AccPause,715
421.508,AccDirty,65
421.508,AccPause,780
421.581,AccDirty,65
421.581,AccPause,845
421.652,AccDirty,65
421.653,AccPause,910
421.724,AccDirty,65
421.724,AccPause,975
421.796,AccDirty,65
421.796,AccPause,1040
421.868,AccDirty,65
421.868,AccPause,1105
421.940,AccDirty,65
421.940,AccPause,1170
422.012,AccDirty,65
422.012,AccPause,1235
422.084,AccDirty,65
422.084,AccPause,1300
422.156,AccDirty,65
422.156,AccPause,1365
422.228,AccDirty,65
422.228,AccPause,1430
422.300,AccDirty,65
422.300,AccPause,1495
422.372,AccDirty,65
422.372,AccPause,1560
422.444,AccDirty,65
422.444,AccPause,1625
422.516,AccDirty,65
422.516,AccPause,1690
422.588,AccDirty,65
422.589,AccPause,1755
422.660,AccDirty,65
422.660,AccPause,1820
422.732,AccDirty,65
422.732,AccPause,1885
422.804,AccDirty,65
422.804,AccPause,1950
422.876,AccDirty,65
422.876,AccPause,2015
422.948,AccDirty,65
422.948,AccPause,2080
423.020,AccDirty,65
423.020,AccPause,2145
423.092,AccDirty,65
423.092,AccPause,2210
423.164,AccDirty,65
423.164,AccPause,2275
423.236,AccDirty,65
423.236,AccPause,2340
423.308,AccDirty,65
423.308,AccPause,2405
423.380,AccDirty,65
423.381,AccPause,2470
423.452,AccDirty,65
423.453,AccPause,2535
423.524,AccDirty,65
423.524,AccPause,2600
423.596,AccDirty,65
423.597,AccPause,2665
423.668,AccDirty,65
423.668,AccPause,2730
423.740,AccDirty,65
423.741,AccPause,2795
423.812,AccDirty,65
423.813,AccPause,2860
423.885,AccDirty,65
423.885,AccPause,2925
423.956,AccDirty,65
423.957,AccPause,2990
424.028,AccDirty,65
424.029,AccPause,3055
424.101,AccDirty,65
424.101,AccPause,3120
424.173,AccDirty,65
424.173,AccPause,3185
424.245,AccDirty,65
424.245,AccPause,3250
424.317,AccDirty,65
424.317,AccPause,3315
424.389,AccDirty,65
424.389,AccPause,3380
424.461,AccDirty,65
424.461,AccPause,3445
424.533,AccDirty,65
424.533,AccPause,3510
424.605,AccDirty,65
424.605,AccPause,3575
424.677,AccDirty,65
424.677,AccPause,3640
424.749,AccDirty,65
424.749,AccPause,3705
424.821,AccDirty,65
424.821,AccPause,3770
424.893,AccDirty,65
424.893,AccPause,3835
424.965,AccDirty,65
424.965,AccPause,3900
425.037,AccDirty,65
425.037,AccPause,3965
425.109,AccDirty,65
425.109,AccPause,4030
425.181,AccDirty,65
425.181,AccPause,4095
425.253,AccDirty,65
425.253,AccPause,4160
425.325,AccDirty,65
425.325,AccPause,4225
425.397,AccDirty,69
425.399,AccPause,4290
425.469,AccDirty,0
425.469,AccDirty,0
425.469,AccDirty,7
425.470,AccDirty,7
425.470,AccDirty,14
425.470,AccDirty,21
425.470,AccDirty,21
425.470,AccDirty,28
425.471,AccDirty,28
425.471,AccDirty,35
425.471,AccDirty,35
425.471,AccDirty,42
425.471,AccDirty,49
425.472,AccDirty,49
425.472,AccDirty,49
425.472,AccDirty,49
425.472,AccDirty,56
425.473,AccPause,57
425.530,AccDirty,56
425.530,AccPause,57
425.588,AccDirty,57
425.588,AccPause,57
425.646,AccDirty,58
425.646,AccPause,57
425.704,AccDirty,59
425.704,AccPause,57
425.762,AccDirty,60
425.762,AccPause,57
425.820,AccDirty,61
425.820,AccPause,57
425.878,AccDirty,62
425.878,AccPause,57
425.936,AccDirty,63
425.936,AccPause,65
426.005,AccDirty,64
426.005,AccPause,65
426.077,AccDirty,65
426.077,AccPause,130
426.149,AccDirty,65
426.149,AccPause,195
426.221,AccDirty,65
426.221,AccPause,260
426.293,AccDirty,65
426.293,AccPause,325
426.365,AccDirty,65
426.365,AccPause,390
426.437,AccDirty,65
426.438,AccPause,455
426.509,AccDirty,65
426.509,AccPause,520
426.582,AccDirty,65
426.582,AccPause,585
426.653,AccDirty,65
426.653,AccPause,650
426.725,AccDirty,65
426.725,AccPause,715
426.797,AccDirty,65
426.797,AccPause,780
426.869,AccDirty,65
426.869,AccPause,845
426.941,AccDirty,65
426.941,AccPause,910
427.013,AccDirty,65
427.013,AccPause,975
427.085,AccDirty,65
427.085,AccPause,1040
427.157,AccDirty,65
427.157,AccPause,1105
427.229,AccDirty,65
427.229,AccPause,1170
427.301,AccDirty,65
427.301,AccPause,1235
427.373,AccDirty,65
427.373,AccPause,1300
427.445,AccDirty,65
427.446,AccPause,1365
427.517,AccDirty,65
427.517,AccPause,1430
427.589,AccDirty,65
427.589,AccPause,1495
427.661,AccDirty,65
427.661,AccPause,1560
427.733,AccDirty,65
427.733,AccPause,1625
427.805,AccDirty,65
427.805,AccPause,1690
427.877,AccDirty,65
427.877,AccPause,1755
427.949,AccDirty,65
427.949,AccPause,1820
428.021,AccDirty,65
428.021,AccPause,1885
428.093,AccDirty,65
428.093,AccPause,1950
428.165,AccDirty,65
428.165,AccPause,2015
428.237,AccDirty,65
428.237,AccPause,2080
428.309,AccDirty,65
428.310,AccPause,2145
428.381,AccDirty,65
428.381,AccPause,2210
428.453,AccDirty,65
428.453,AccPause,2275
428.525,AccDirty,65
428.525,AccPause,2340
428.597,AccDirty,65
428.597,AccPause,2405
428.669,AccDirty,65
428.669,AccPause,2470
428.741,AccDirty,65
428.741,AccPause,2535
428.813,AccDirty,65
428.813,AccPause,2600
428.885,AccDirty,65
428.885,AccPause,2665
428.957,AccDirty,65
428.957,AccPause,2730
429.029,AccDirty,65
429.029,AccPause,2795
429.101,AccDirty,65
429.101,AccPause,2860
429.173,AccDirty,65
429.173,AccPause,2925
429.245,AccDirty,65
429.246,AccPause,2990
429.317,AccDirty,65
429.317,AccPause,3055
429.390,AccDirty,65
429.390,AccPause,3120
429.461,AccDirty,65
429.462,AccPause,3185
429.533,AccDirty,65
429.533,AccPause,3250
429.605,AccDirty,65
429.606,AccPause,3315
429.677,AccDirty,65
429.677,AccPause,3380
429.749,AccDirty,65
429.749,AccPause,3445
429.821,AccDirty,65
429.821,AccPause,3510
429.893,AccDirty,65
429.893,AccPause,3575
429.965,AccDirty,65
429.966,AccPause,3640
430.037,AccDirty,65
430.038,AccPause,3705
430.109,AccDirty,65
430.110,AccPause,3770
430.182,AccDirty,65
430.182,AccPause,3835
430.253,AccDirty,65
430.254,AccPause,3900
430.326,AccDirty,65
430.326,AccPause,3965
430.398,AccDirty,65
430.398,AccPause,4030
430.470,AccDirty,65
430.471,AccPause,4095
430.542,AccDirty,2
430.542,AccDirty,2
430.542,AccDirty,2
430.542,AccDirty,9
430.543,AccDirty,9
430.543,AccDirty,16
430.543,AccDirty,16
430.543,AccDirty,23
430.543,AccDirty,23
430.544,AccDirty,30
430.544,AccDirty,37
430.544,AccDirty,37
430.544,AccDirty,44
430.544,AccDirty,44
430.545,AccDirty,51
430.545,AccDirty,51
430.545,AccDirty,51
430.545,AccDirty,51
430.546,AccDirty,58
430.546,AccPause,57
430.604,AccDirty,58
430.604,AccPause,57
430.662,AccDirty,58
430.662,AccPause,57
430.720,AccDirty,58
430.720,AccPause,57
430.778,AccDirty,58
430.778,AccPause,57
430.836,AccDirty,58
430.836,AccPause,57
430.894,AccDirty,58
430.894,AccPause,65
430.966,AccDirty,64
430.966,AccPause,65
431.038,AccDirty,65
431.038,AccPause,130
431.110,AccDirty,65
431.110,AccPause,195
431.182,AccDirty,65
431.182,AccPause,260
431.254,AccDirty,65
431.254,AccPause,325
431.326,AccDirty,65
431.326,AccPause,390
431.398,AccDirty,65
431.398,AccPause,455
431.470,AccDirty,65
431.470,AccPause,520
431.542,AccDirty,65
431.542,AccPause,585
431.614,AccDirty,65
431.614,AccPause,650
431.686,AccDirty,65
431.686,AccPause,715
431.758,AccDirty,65
431.758,AccPause,780
431.830,AccDirty,65
431.830,AccPause,845
431.902,AccDirty,65
431.902,AccPause,910
431.974,AccDirty,65
431.974,AccPause,975
432.046,AccDirty,65
432.046,AccPause,1040
432.118,AccDirty,65
432.118,AccPause,1105
432.190,AccDirty,65
432.190,AccPause,1170
432.262,AccDirty,65
432.262,AccPause,1235
432.334,AccDirty,65
432.334,AccPause,1300
432.406,AccDirty,65
432.406,AccPause,1365
432.478,AccDirty,65
432.478,AccPause,1430
432.550,AccDirty,65
432.550,AccPause,1495
432.622,AccDirty,65
432.622,AccPause,1560
432.694,AccDirty,65
432.694,AccPause,1625
432.766,AccDirty,65
432.766,AccPause,1690
432.838,AccDirty,65
432.838,AccPause,1755
432.910,AccDirty,65
432.910,AccPause,1820
432.982,AccDirty,65
432.982,AccPause,1885
433.053,AccDirty,65
433.054,AccPause,1950
433.126,AccDirty,65
433.126,AccPause,2015
433.197,AccDirty,65
433.198,AccPause,2080
433.269,AccDirty,65
433.270,AccPause,2145
433.341,AccDirty,65
433.342,AccPause,2210
433.413,AccDirty,65
433.414,AccPause,2275
433.485,AccDirty,65
433.486,AccPause,2340
433.557,AccDirty,65
433.558,AccPause,2405
433.629,AccDirty,65
433.630,AccPause,2470
433.701,AccDirty,65
433.702,AccPause,2535
433.773,AccDirty,65
433.773,AccPause,2600
433.845,AccDirty,65
433.846,AccPause,2665
433.917,AccDirty,65
433.917,AccPause,2730
433.989,AccDirty,65
433.990,AccPause,2795
434.061,AccDirty,65
434.061,AccPause,2860
434.133,AccDirty,65
434.134,AccPause,2925
434.205,AccDirty,65
434.205,AccPause,2990
434.277,AccDirty,65
434.277,AccPause,3055
434.349,AccDirty,65
434.349,AccPause,3120
434.421,AccDirty,65
434.421,AccPause,3185
434.493,AccDirty,65
434.494,AccPause,3250
434.566,AccDirty,65
434.567,AccPause,3315
434.637,AccDirty,65
434.638,AccPause,3380
434.709,AccDirty,65
434.709,AccPause,3445
434.781,AccDirty,65
434.781,AccPause,3510
434.853,AccDirty,65
434.853,AccPause,3575
434.925,AccDirty,65
434.925,AccPause,3640
434.997,AccDirty,65
434.997,AccPause,3705
435.069,AccDirty,65
435.070,AccPause,3770
435.141,AccDirty,65
435.141,AccPause,3835
435.213,AccDirty,65
435.213,AccPause,3900
435.285,AccDirty,65
435.285,AccPause,3965
435.357,AccDirty,65
435.357,AccPause,4030
435.429,AccDirty,65
435.429,AccPause,4095
435.501,AccDirty,69
435.502,AccPause,4160
435.573,AccDirty,0
435.574,AccDirty,0
435.574,AccDirty,0
435.574,AccDirty,7
435.575,AccDirty,7
435.576,AccDirty,14
435.576,AccDirty,21
435.576,AccDirty,21
435.576,AccDirty,28
435.578,AccDirty,28
435.578,AccDirty,35
435.578,AccDirty,35
435.578,AccDirty,42
435.580,AccDirty,49
435.580,AccPause,49
435.630,AccDirty,49
435.630,AccDirty,49
435.630,AccDirty,49
435.630,AccDirty,56
435.630,AccPause,57
435.687,AccDirty,56
435.688,AccPause,57
435.745,AccDirty,57
435.745,AccPause,57
435.803,AccDirty,58
435.803,AccPause,57
435.861,AccDirty,59
435.861,AccPause,57
435.919,AccDirty,60
435.919,AccPause,57
435.977,AccDirty,61
435.977,AccPause,57
436.035,AccDirty,62
436.035,AccPause,57
436.093,AccDirty,63
436.093,AccPause,65
436.165,AccDirty,64
436.165,AccPause,65
436.237,AccDirty,65
436.237,AccPause,130
436.309,AccDirty,65
436.309,AccPause,195
436.381,AccDirty,65
436.381,AccPause,260
436.453,AccDirty,65
436.453,AccPause,325
436.525,AccDirty,65
436.525,AccPause,390
436.598,AccDirty,65
436.598,AccPause,455
436.669,AccDirty,65
436.669,AccPause,520
436.741,AccDirty,65
436.741,AccPause,585
436.813,AccDirty,65
436.814,AccPause,650
436.885,AccDirty,65
436.885,AccPause,715
436.957,AccDirty,65
436.957,AccPause,780
437.029,AccDirty,65
437.029,AccPause,845
437.101,AccDirty,65
437.101,AccPause,910
437.173,AccDirty,65
437.173,AccPause,975
437.245,AccDirty,65
437.245,AccPause,1040
437.317,AccDirty,65
437.317,AccPause,1105
437.389,AccDirty,65
437.389,AccPause,1170
437.461,AccDirty,65
437.462,AccPause,1235
437.533,AccDirty,65
437.533,AccPause,1300
437.605,AccDirty,65
437.605,AccPause,1365
437.677,AccDirty,65
437.677,AccPause,1430
437.749,AccDirty,65
437.749,AccPause,1495
437.821,AccDirty,65
437.821,AccPause,1560
437.893,AccDirty,65
437.893,AccPause,1625
437.965,AccDirty,65
437.965,AccPause,1690
438.037,AccDirty,65
438.037,AccPause,1755
438.109,AccDirty,65
438.109,AccPause,1820
438.181,AccDirty,65
438.181,AccPause,1885
438.253,AccDirty,65
438.253,AccPause,1950
438.325,AccDirty,65
438.325,AccPause,2015
438.397,AccDirty,65
438.397,AccPause,2080
438.469,AccDirty,65
438.469,AccPause,2145
438.541,AccDirty,65
438.541,AccPause,2210
438.613,AccDirty,65
438.613,AccPause,2275
438.685,AccDirty,65
438.686,AccPause,2340
438.757,AccDirty,65
438.757,AccPause,2405
438.829,AccDirty,65
438.829,AccPause,2470
438.901,AccDirty,65
438.901,AccPause,2535
438.973,AccDirty,65
438.973,AccPause,2600
439.045,AccDirty,65
439.045,AccPause,2665
439.117,AccDirty,65
439.117,AccPause,2730
439.189,AccDirty,65
439.189,AccPause,2795
439.261,AccDirty,65
439.261,AccPause,2860
439.333,AccDirty,65
439.334,AccPause,2925
439.405,AccDirty,65
439.407,AccPause,2990
439.477,AccDirty,65
439.477,AccPause,3055
439.549,AccDirty,65
439.549,AccPause,3120
439.621,AccDirty,65
439.621,AccPause,3185
439.693,AccDirty,65
439.693,AccPause,3250
439.765,AccDirty,65
439.765,AccPause,3315
439.837,AccDirty,65
439.837,AccPause,3380
439.909,AccDirty,65
439.909,AccPause,3445
439.981,AccDirty,65
439.981,AccPause,3510
440.053,AccDirty,65
440.053,AccPause,3575
440.125,AccDirty,65
440.125,AccPause,3640
440.197,AccDirty,65
440.197,AccPause,3705
440.269,AccDirty,65
440.269,AccPause,3770
440.341,AccDirty,65
440.341,AccPause,3835
440.413,AccDirty,65
440.413,AccPause,3900
440.485,AccDirty,65
440.485,AccPause,3965
440.557,AccDirty,65
440.557,AccPause,4030
440.629,AccDirty,65
440.629,AccPause,4095
440.701,AccDirty,2
440.701,AccDirty,2
440.702,AccDirty,2
440.702,AccDirty,9
440.702,AccDirty,9
440.702,AccDirty,16
440.702,AccDirty,16
440.702,AccDirty,23
440.703,AccDirty,23
440.703,AccDirty,30
440.703,AccDirty,37
440.703,AccDirty,37
440.703,AccDirty,44
440.704,AccDirty,44
440.704,AccDirty,44
440.704,AccDirty,51
440.704,AccDirty,51
440.705,AccDirty,51
440.705,AccDirty,51
440.705,AccDirty,58
440.705,AccPause,57
440.866,AccDirty,2
440.866,AccDirty,2
440.867,AccDirty,2
440.867,AccDirty,9
440.867,AccDirty,9
440.867,AccDirty,16
440.867,AccDirty,23
440.868,AccDirty,23
440.868,AccDirty,30
440.868,AccDirty,30
440.868,AccDirty,37
440.868,AccDirty,37
440.869,AccDirty,44
440.869,AccDirty,44
440.869,AccDirty,44
440.870,AccDirty,44
440.870,AccDirty,51
440.870,AccDirty,51
440.870,AccDirty,58
440.870,AccPause,57
440.928,AccDirty,58
440.928,AccPause,57
440.986,AccDirty,59
440.986,AccPause,57
441.044,AccDirty,60
441.044,AccPause,57
441.102,AccDirty,61
441.102,AccPause,57
441.160,AccDirty,62
441.160,AccPause,57
441.218,AccDirty,63
441.218,AccPause,65
441.285,AccDirty,64
441.285,AccPause,65
441.357,AccDirty,65
441.357,AccPause,130
441.429,AccDirty,65
441.429,AccPause,195
441.501,AccDirty,65
441.501,AccPause,260
441.573,AccDirty,65
441.574,AccPause,325
441.645,AccDirty,65
441.645,AccPause,390
441.717,AccDirty,65
441.717,AccPause,455
441.789,AccDirty,65
441.789,AccPause,520
441.861,AccDirty,65
441.861,AccPause,585
441.933,AccDirty,65
441.933,AccPause,650
442.005,AccDirty,65
442.005,AccPause,715
442.077,AccDirty,65
442.077,AccPause,780
442.149,AccDirty,65
442.149,AccPause,845
442.221,AccDirty,65
442.221,AccPause,910
442.293,AccDirty,65
442.293,AccPause,975
442.365,AccDirty,65
442.365,AccPause,1040
442.437,AccDirty,65
442.437,AccPause,1105
442.509,AccDirty,65
442.509,AccPause,1170
442.581,AccDirty,65
442.581,AccPause,1235
442.653,AccDirty,65
442.653,AccPause,1300
442.725,AccDirty,65
442.725,AccPause,1365
442.797,AccDirty,65
442.797,AccPause,1430
442.869,AccDirty,65
442.869,AccPause,1495
442.941,AccDirty,65
442.941,AccPause,1560
443.013,AccDirty,65
443.013,AccPause,1625
443.085,AccDirty,65
443.085,AccPause,1690
443.157,AccDirty,65
443.157,AccPause,1755
443.229,AccDirty,65
443.229,AccPause,1820
443.301,AccDirty,65
443.301,AccPause,1885
443.373,AccDirty,65
443.373,AccPause,1950
443.445,AccDirty,65
443.445,AccPause,2015
443.517,AccDirty,65
443.517,AccPause,2080
443.589,AccDirty,65
443.589,AccPause,2145
443.661,AccDirty,65
443.661,AccPause,2210
443.733,AccDirty,65
443.733,AccPause,2275
443.805,AccDirty,65
443.805,AccPause,2340
443.877,AccDirty,65
443.877,AccPause,2405
443.949,AccDirty,65
443.949,AccPause,2470
444.021,AccDirty,65
444.021,AccPause,2535
444.093,AccDirty,65
444.093,AccPause,2600
444.165,AccDirty,65
444.165,AccPause,2665
444.237,AccDirty,65
444.237,AccPause,2730
444.309,AccDirty,65
444.309,AccPause,2795
444.381,AccDirty,65
444.381,AccPause,2860
444.453,AccDirty,65
444.453,AccPause,2925
444.525,AccDirty,65
444.525,AccPause,2990
444.597,AccDirty,65
444.597,AccPause,3055
444.669,AccDirty,65
444.669,AccPause,3120
444.741,AccDirty,65
444.743,AccPause,3185
444.813,AccDirty,65
444.813,AccPause,3250
444.885,AccDirty,65
444.885,AccPause,3315
444.957,AccDirty,65
444.957,AccPause,3380
445.029,AccDirty,65
445.029,AccPause,3445
445.101,AccDirty,65
445.101,AccPause,3510
445.173,AccDirty,65
445.173,AccPause,3575
445.245,AccDirty,65
445.245,AccPause,3640
445.317,AccDirty,65
445.317,AccPause,3705
445.388,AccDirty,65
445.389,AccPause,3770
445.460,AccDirty,65
445.461,AccPause,3835
445.533,AccDirty,65
445.533,AccPause,3900
445.605,AccDirty,65
445.605,AccPause,3965
445.677,AccDirty,69
445.677,AccPause,4030
445.748,AccDirty,0
445.749,AccDirty,0
445.749,AccDirty,7
445.749,AccDirty,7
445.750,AccDirty,14
445.750,AccDirty,21
445.750,AccDirty,21
445.750,AccDirty,28
445.750,AccDirty,28
445.751,AccDirty,35
445.751,AccDirty,35
445.751,AccDirty,42
445.751,AccDirty,49
445.751,AccDirty,49
445.752,AccDirty,49
445.752,AccDirty,49
445.752,AccDirty,56
445.752,AccPause,57
445.810,AccDirty,56
445.810,AccPause,57
445.868,AccDirty,57
445.868,AccPause,57
445.926,AccDirty,58
445.926,AccPause,57
445.984,AccDirty,59
445.984,AccPause,57
446.042,AccDirty,60
446.042,AccPause,57
446.100,AccDirty,61
446.100,AccPause,57
446.158,AccDirty,62
446.158,AccPause,57
446.216,AccDirty,63
446.216,AccPause,65
446.285,AccDirty,64
446.285,AccPause,65
446.356,AccDirty,65
446.356,AccPause,130
446.428,AccDirty,65
446.428,AccPause,195
446.500,AccDirty,65
446.500,AccPause,260
446.573,AccDirty,65
446.574,AccPause,325
446.644,AccDirty,65
446.645,AccPause,390
446.716,AccDirty,65
446.716,AccPause,455
446.788,AccDirty,65
446.790,AccPause,520
446.860,AccDirty,65
446.860,AccPause,585
446.932,AccDirty,65
446.933,AccPause,650
447.004,AccDirty,65
447.004,AccPause,715
447.076,AccDirty,65
447.077,AccPause,780
447.148,AccDirty,65
447.148,AccPause,845
447.220,AccDirty,65
447.220,AccPause,910
447.292,AccDirty,65
447.292,AccPause,975
447.364,AccDirty,65
447.364,AccPause,1040
447.436,AccDirty,65
447.436,AccPause,1105
447.508,AccDirty,65
447.508,AccPause,1170
447.580,AccDirty,65
447.580,AccPause,1235
447.652,AccDirty,65
447.653,AccPause,1300
447.724,AccDirty,65
447.724,AccPause,1365
447.796,AccDirty,65
447.796,AccPause,1430
447.868,AccDirty,65
447.868,AccPause,1495
447.940,AccDirty,65
447.940,AccPause,1560
448.012,AccDirty,65
448.012,AccPause,1625
448.084,AccDirty,65
448.084,AccPause,1690
448.156,AccDirty,65
448.156,AccPause,1755
448.228,AccDirty,65
448.228,AccPause,1820
448.300,AccDirty,65
448.300,AccPause,1885
448.372,AccDirty,65
448.372,AccPause,1950
448.443,AccDirty,65
448.444,AccPause,2015
448.515,AccDirty,65
448.516,AccPause,2080
448.587,AccDirty,65
448.588,AccPause,2145
448.659,AccDirty,65
448.659,AccPause,2210
448.731,AccDirty,65
448.731,AccPause,2275
448.803,AccDirty,65
448.803,AccPause,2340
448.875,AccDirty,65
448.875,AccPause,2405
448.947,AccDirty,65
448.947,AccPause,2470
449.019,AccDirty,65
449.019,AccPause,2535
449.091,AccDirty,65
449.091,AccPause,2600
449.163,AccDirty,65
449.163,AccPause,2665
449.235,AccDirty,65
449.235,AccPause,2730
449.307,AccDirty,65
449.307,AccPause,2795
449.379,AccDirty,65
449.379,AccPause,2860
449.451,AccDirty,65
449.451,AccPause,2925
449.523,AccDirty,65
449.523,AccPause,2990
449.595,AccDirty,65
449.595,AccPause,3055
449.667,AccDirty,65
449.667,AccPause,3120
449.739,AccDirty,65
449.739,AccPause,3185
449.811,AccDirty,65
449.811,AccPause,3250
449.882,AccDirty,65
449.883,AccPause,3315
449.954,AccDirty,65
449.954,AccPause,3380
450.026,AccDirty,65
450.026,AccPause,3445
450.098,AccDirty,65
450.098,AccPause,3510
450.170,AccDirty,65
450.170,AccPause,3575
450.242,AccDirty,65
450.242,AccPause,3640
450.314,AccDirty,65
450.314,AccPause,3705
450.386,AccDirty,65
450.386,AccPause,3770
450.458,AccDirty,65
450.458,AccPause,3835
450.530,AccDirty,65
450.530,AccPause,3900
450.602,AccDirty,65
450.602,AccPause,3965
450.674,AccDirty,65
450.674,AccPause,4030
450.746,AccDirty,68
450.746,AccPause,4095
450.818,AccDirty,0
450.818,AccDirty,0
450.819,AccDirty,7
450.819,AccDirty,7
450.819,AccDirty,14
450.819,AccDirty,21
450.819,AccDirty,21
450.820,AccDirty,28
450.820,AccDirty,28
450.820,AccDirty,35
450.820,AccDirty,35
450.820,AccDirty,42
450.820,AccDirty,49
450.821,AccDirty,49
450.821,AccDirty,49
450.821,AccDirty,49
450.821,AccDirty,56
450.822,AccPause,57
450.879,AccDirty,56
450.879,AccPause,57
450.937,AccDirty,57
450.937,AccPause,57
450.995,AccDirty,57
450.995,AccPause,57
451.053,AccDirty,57
451.053,AccPause,57
451.111,AccDirty,57
451.111,AccPause,57
451.169,AccDirty,57
451.169,AccPause,57
